Timestamp,Sensor4,Sensor5,Sensor8,Sensor9,Label
2025-04-04 06:51:36,8,72,19,35,rock
2025-04-04 06:51:36,8,71,16,35,rock
2025-04-04 06:51:36,8,72,17,35,rock
2025-04-04 06:51:36,8,72,19,36,rock
2025-04-04 06:51:36,8,75,18,37,rock
2025-04-04 06:51:36,7,78,18,38,rock
2025-04-04 06:51:36,8,79,17,39,rock
2025-04-04 06:51:37,7,82,18,40,rock
2025-04-04 06:51:37,8,80,17,39,rock
2025-04-04 06:51:37,8,80,17,40,rock
2025-04-04 06:51:37,6,80,17,39,rock
2025-04-04 06:51:37,8,81,16,37,rock
2025-04-04 06:51:37,7,80,16,37,rock
2025-04-04 06:51:37,7,75,16,37,rock
2025-04-04 06:51:37,7,74,16,37,rock
2025-04-04 06:51:37,8,75,15,34,rock
2025-04-04 06:51:37,7,78,16,33,rock
2025-04-04 06:51:37,8,75,16,28,rock
2025-04-04 06:51:38,7,72,15,30,rock
2025-04-04 06:51:38,8,70,13,31,rock
2025-04-04 06:51:38,8,63,16,23,rock
2025-04-04 06:51:38,15,59,15,20,rock
2025-04-04 06:51:38,15,62,12,21,rock
2025-04-04 06:51:38,15,67,15,19,rock
2025-04-04 06:51:38,14,64,14,18,rock
2025-04-04 06:51:38,13,56,16,19,rock
2025-04-04 06:51:38,14,56,16,19,rock
2025-04-04 06:51:39,19,69,18,18,rock
2025-04-04 06:51:39,17,71,17,18,rock
2025-04-04 06:51:39,6,81,18,18,rock
2025-04-04 06:51:39,5,89,19,19,rock
2025-04-04 06:51:39,6,80,19,20,rock
2025-04-04 06:51:39,5,42,19,23,rock
2025-04-04 06:51:39,5,30,18,29,rock
2025-04-04 06:51:39,5,29,22,50,rock
2025-04-04 06:51:39,4,28,20,50,rock
2025-04-04 06:51:39,6,28,19,40,rock
2025-04-04 06:51:40,4,28,21,52,rock
2025-04-04 06:51:40,5,30,19,48,rock
2025-04-04 06:51:40,6,31,19,43,rock
2025-04-04 06:51:40,5,34,21,49,rock
2025-04-04 06:51:40,5,39,23,50,rock
2025-04-04 06:51:40,5,39,22,50,rock
2025-04-04 06:51:40,5,38,23,42,rock
2025-04-04 06:51:40,4,36,20,43,rock
2025-04-04 06:51:40,6,35,22,50,rock
2025-04-04 06:51:40,5,35,20,51,rock
2025-04-04 06:51:41,5,35,21,51,rock
2025-04-04 06:51:41,6,35,19,50,rock
2025-04-04 06:51:41,6,34,21,50,rock
2025-04-04 06:51:41,5,38,18,51,rock
2025-04-04 06:51:41,4,39,20,45,rock
2025-04-04 06:51:41,4,38,21,45,rock
2025-04-04 06:51:41,5,37,20,45,rock
2025-04-04 06:51:41,6,36,20,47,rock
2025-04-04 06:51:41,5,38,20,45,rock
2025-04-04 06:51:42,5,36,21,44,rock
2025-04-04 06:51:42,5,36,18,46,rock
2025-04-04 06:51:42,6,36,17,45,rock
2025-04-04 06:51:42,5,37,17,45,rock
2025-04-04 06:51:42,5,37,17,45,rock
2025-04-04 06:51:42,4,37,17,45,rock
2025-04-04 06:51:42,6,36,17,45,rock
2025-04-04 06:51:42,5,35,16,45,rock
2025-04-04 06:51:43,4,35,18,44,rock
2025-04-04 06:51:43,6,38,17,45,rock
2025-04-04 06:51:43,6,38,18,44,rock
2025-04-04 06:51:43,5,39,17,42,rock
2025-04-04 06:51:43,5,37,17,40,rock
2025-04-04 06:51:43,5,36,16,40,rock
2025-04-04 06:51:43,6,38,17,40,rock
2025-04-04 06:51:43,6,37,15,39,rock
2025-04-04 06:51:43,6,39,17,40,rock
2025-04-04 06:51:43,4,38,15,40,rock
2025-04-04 06:51:44,6,40,17,39,rock
2025-04-04 06:51:44,5,38,16,39,rock
2025-04-04 06:51:44,6,41,14,41,rock
2025-04-04 06:51:44,5,39,16,38,rock
2025-04-04 06:51:44,5,38,16,39,rock
2025-04-04 06:51:44,6,38,16,38,rock
2025-04-04 06:51:44,7,39,16,38,rock
2025-04-04 06:51:44,6,39,15,38,rock
2025-04-04 06:51:44,6,40,16,40,rock
2025-04-04 06:51:44,6,38,16,38,rock
2025-04-04 06:51:45,6,39,15,38,rock
2025-04-04 06:51:45,6,41,15,39,rock
2025-04-04 06:51:45,5,39,14,39,rock
2025-04-04 06:51:45,6,40,17,37,rock
2025-04-04 06:51:45,6,41,17,37,rock
2025-04-04 06:51:45,6,41,17,39,rock
2025-04-04 06:55:47,8,81,23,23,rock
2025-04-04 06:55:47,8,72,26,21,rock
2025-04-04 06:55:47,7,65,22,20,rock
2025-04-04 06:55:47,8,61,24,20,rock
2025-04-04 06:55:47,7,64,24,22,rock
2025-04-04 06:55:47,7,68,19,21,rock
2025-04-04 06:55:47,7,69,17,20,rock
2025-04-04 06:55:47,6,64,16,19,rock
2025-04-04 06:55:47,7,63,17,19,rock
2025-04-04 06:55:47,8,63,18,18,rock
2025-04-04 06:55:47,7,63,18,19,rock
2025-04-04 06:55:47,8,63,17,18,rock
2025-04-04 06:55:47,7,64,18,18,rock
2025-04-04 06:55:47,6,65,19,18,rock
2025-04-04 06:55:47,7,65,18,19,rock
2025-04-04 06:55:47,8,65,20,20,rock
2025-04-04 06:55:47,7,65,21,18,rock
2025-04-04 06:55:47,7,64,20,19,rock
2025-04-04 06:55:47,7,65,21,19,rock
2025-04-04 06:55:47,7,67,19,18,rock
2025-04-04 06:55:47,7,68,21,18,rock
2025-04-04 06:55:47,8,66,19,19,rock
2025-04-04 06:55:47,6,66,19,19,rock
2025-04-04 06:55:47,7,65,18,19,rock
2025-04-04 06:55:47,7,63,18,19,rock
2025-04-04 06:55:47,8,63,20,20,rock
2025-04-04 06:55:47,7,65,17,18,rock
2025-04-04 06:55:47,8,74,14,21,rock
2025-04-04 06:55:47,9,79,18,19,rock
2025-04-04 06:55:47,8,79,17,18,rock
2025-04-04 06:55:47,8,80,16,22,rock
2025-04-04 06:55:48,8,79,17,21,rock
2025-04-04 06:55:48,7,75,17,22,rock
2025-04-04 06:55:48,9,73,18,20,rock
2025-04-04 06:55:48,7,71,17,21,rock
2025-04-04 06:55:48,9,73,16,20,rock
2025-04-04 06:55:48,8,71,17,20,rock
2025-04-04 06:55:48,7,71,17,19,rock
2025-04-04 06:55:48,7,70,17,20,rock
2025-04-04 06:55:48,9,72,18,20,rock
2025-04-04 06:55:49,9,73,17,21,rock
2025-04-04 06:55:49,7,72,16,22,rock
2025-04-04 06:55:49,9,69,17,20,rock
2025-04-04 06:55:49,8,66,15,21,rock
2025-04-04 06:55:49,16,64,16,22,rock
2025-04-04 06:55:49,17,76,17,21,rock
2025-04-04 06:55:49,18,115,16,22,rock
2025-04-04 06:55:49,16,174,19,22,rock
2025-04-04 06:55:49,11,165,19,24,rock
2025-04-04 06:55:50,11,167,18,21,rock
2025-04-04 06:55:50,10,86,16,23,rock
2025-04-04 06:55:50,11,71,17,22,rock
2025-04-04 06:55:50,11,65,18,25,rock
2025-04-04 06:55:50,11,76,18,22,rock
2025-04-04 06:55:50,11,86,20,23,rock
2025-04-04 06:55:50,11,88,19,19,rock
2025-04-04 06:55:50,12,85,20,19,rock
2025-04-04 06:55:50,11,81,21,19,rock
2025-04-04 06:55:50,12,80,19,18,rock
2025-04-04 06:55:51,11,81,20,18,rock
2025-04-04 06:55:51,10,81,19,17,rock
2025-04-04 06:55:51,11,82,19,18,rock
2025-04-04 06:55:51,12,80,21,17,rock
2025-04-04 06:55:51,11,81,19,18,rock
2025-04-04 06:55:51,11,82,20,17,rock
2025-04-04 06:55:51,10,86,20,18,rock
2025-04-04 06:55:51,12,84,20,17,rock
2025-04-04 06:55:51,11,77,18,18,rock
2025-04-04 06:55:51,11,68,21,17,rock
2025-04-04 06:55:52,12,64,20,16,rock
2025-04-04 06:55:52,11,62,21,18,rock
2025-04-04 06:55:52,13,54,22,17,rock
2025-04-04 06:55:52,15,42,20,27,rock
2025-04-04 06:55:52,10,32,19,24,rock
2025-04-04 06:55:52,9,29,21,24,rock
2025-04-04 06:55:52,11,27,19,22,rock
2025-04-04 06:55:52,14,27,20,23,rock
2025-04-04 06:55:52,13,28,19,27,rock
2025-04-04 06:55:52,10,30,21,24,rock
2025-04-04 06:55:53,13,28,20,25,rock
2025-04-04 06:55:53,10,33,19,23,rock
2025-04-04 06:55:53,11,30,21,28,rock
2025-04-04 06:55:53,9,32,20,27,rock
2025-04-04 06:55:53,8,32,22,26,rock
2025-04-04 06:55:53,9,32,20,26,rock
2025-04-04 06:55:53,10,34,21,21,rock
2025-04-04 06:55:53,11,35,21,22,rock
2025-04-04 06:55:53,11,34,22,25,rock
2025-04-04 06:55:53,10,38,21,23,rock
2025-04-04 06:55:54,9,39,19,22,rock
2025-04-04 06:55:54,8,43,20,23,rock
2025-04-04 06:55:54,9,44,21,22,rock
2025-04-04 06:55:54,8,46,22,24,rock
2025-04-04 06:55:54,8,49,21,22,rock
2025-04-04 06:55:54,9,53,21,23,rock
2025-04-04 06:55:54,9,56,21,19,rock
2025-04-04 06:55:54,10,62,20,18,rock
2025-04-04 06:55:54,7,70,19,20,rock
2025-04-04 06:55:55,7,78,20,20,rock
2025-04-04 06:55:55,7,80,19,21,rock
2025-04-04 06:55:55,7,80,20,19,rock
2025-04-04 06:55:55,7,80,21,19,rock
2025-04-04 06:55:55,8,81,20,18,rock
2025-04-04 06:55:55,8,80,19,17,rock
2025-04-04 06:55:55,7,81,19,18,rock
2025-04-04 06:55:55,8,83,21,17,rock
2025-04-04 06:55:55,8,84,21,18,rock
2025-04-04 06:55:55,8,85,20,19,rock
2025-04-04 06:55:56,7,83,30,19,rock
2025-04-04 06:55:56,8,78,29,18,rock
2025-04-04 06:55:56,8,69,29,20,rock
2025-04-04 06:55:56,9,62,30,18,rock
2025-04-04 06:55:56,8,55,29,19,rock
2025-04-04 06:55:56,11,50,30,20,rock
2025-04-04 06:55:56,9,43,27,20,rock
2025-04-04 06:55:56,10,36,27,22,rock
2025-04-04 06:55:56,9,34,28,20,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,8,36,28,21,rock
2025-04-04 06:55:57,9,37,28,22,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,8,34,27,22,rock
2025-04-04 06:55:57,8,33,28,21,rock
2025-04-04 06:55:57,8,35,28,21,rock
2025-04-04 06:55:57,9,35,27,22,rock
2025-04-04 06:58:20,55,466,317,61,rock
2025-04-04 06:58:20,59,462,72,62,rock
2025-04-04 06:58:20,62,445,90,60,rock
2025-04-04 06:58:20,52,443,111,45,rock
2025-04-04 06:58:20,31,424,172,50,rock
2025-04-04 06:58:20,21,307,49,43,rock
2025-04-04 06:58:20,18,300,46,39,rock
2025-04-04 06:58:20,17,302,82,41,rock
2025-04-04 06:58:20,15,261,24,40,rock
2025-04-04 06:58:20,14,296,25,30,rock
2025-04-04 06:58:20,13,293,28,28,rock
2025-04-04 06:58:20,10,289,22,38,rock
2025-04-04 06:58:20,12,264,25,29,rock
2025-04-04 06:58:20,9,265,20,34,rock
2025-04-04 06:58:20,12,257,18,32,rock
2025-04-04 06:58:20,9,253,18,32,rock
2025-04-04 06:58:20,9,252,19,30,rock
2025-04-04 06:58:20,10,250,20,31,rock
2025-04-04 06:58:20,12,230,18,31,rock
2025-04-04 06:58:20,13,222,17,31,rock
2025-04-04 06:58:20,12,221,18,30,rock
2025-04-04 06:58:20,13,213,17,29,rock
2025-04-04 06:58:20,11,209,19,29,rock
2025-04-04 06:58:20,9,209,18,32,rock
2025-04-04 06:58:20,10,208,19,35,rock
2025-04-04 06:58:20,11,203,18,31,rock
2025-04-04 06:58:20,8,226,18,31,rock
2025-04-04 06:58:20,7,219,19,31,rock
2025-04-04 06:58:20,8,197,17,30,rock
2025-04-04 06:58:20,9,194,18,32,rock
2025-04-04 06:58:20,8,192,17,32,rock
2025-04-04 06:58:20,8,182,17,34,rock
2025-04-04 06:58:20,7,182,20,32,rock
2025-04-04 06:58:20,8,181,21,32,rock
2025-04-04 06:58:20,10,181,19,32,rock
2025-04-04 06:58:21,9,180,19,31,rock
2025-04-04 06:58:21,10,178,20,31,rock
2025-04-04 06:58:21,10,182,19,31,rock
2025-04-04 06:58:21,9,181,20,31,rock
2025-04-04 06:58:21,9,181,18,29,rock
2025-04-04 06:58:21,9,175,20,28,rock
2025-04-04 06:58:21,13,173,19,30,rock
2025-04-04 06:58:21,14,166,19,30,rock
2025-04-04 06:58:21,13,171,20,30,rock
2025-04-04 06:58:21,13,166,18,30,rock
2025-04-04 06:58:22,13,166,19,30,rock
2025-04-04 06:58:22,13,173,20,29,rock
2025-04-04 06:58:22,8,176,18,30,rock
2025-04-04 06:58:22,14,173,20,30,rock
2025-04-04 06:58:22,13,173,20,29,rock
2025-04-04 06:58:22,14,180,17,29,rock
2025-04-04 06:58:22,14,180,21,29,rock
2025-04-04 06:58:22,15,162,19,26,rock
2025-04-04 06:58:23,13,117,24,27,rock
2025-04-04 06:58:23,15,103,20,30,rock
2025-04-04 06:58:23,16,92,20,30,rock
2025-04-04 06:58:23,14,90,23,31,rock
2025-04-04 06:58:23,14,83,22,31,rock
2025-04-04 06:58:23,13,83,20,29,rock
2025-04-04 06:58:23,13,84,21,28,rock
2025-04-04 06:58:23,13,82,22,28,rock
2025-04-04 06:58:23,14,83,21,28,rock
2025-04-04 06:58:23,14,86,22,26,rock
2025-04-04 06:58:23,14,88,23,27,rock
2025-04-04 06:58:24,14,86,24,27,rock
2025-04-04 06:58:24,14,84,23,26,rock
2025-04-04 06:58:24,14,86,22,28,rock
2025-04-04 06:58:24,14,87,23,26,rock
2025-04-04 06:58:24,15,87,23,27,rock
2025-04-04 06:58:24,15,89,21,26,rock
2025-04-04 06:58:24,15,90,24,26,rock
2025-04-04 06:58:24,15,89,23,25,rock
2025-04-04 06:58:25,15,87,23,25,rock
2025-04-04 06:58:25,13,86,23,26,rock
2025-04-04 06:58:25,15,86,23,26,rock
2025-04-04 06:58:25,14,88,23,25,rock
2025-04-04 06:58:25,15,84,22,25,rock
2025-04-04 06:58:25,14,83,23,25,rock
2025-04-04 06:58:25,12,84,24,25,rock
2025-04-04 06:58:25,14,83,22,24,rock
2025-04-04 06:58:25,14,83,23,25,rock
2025-04-04 06:58:25,14,82,24,24,rock
2025-04-04 06:58:26,16,82,22,24,rock
2025-04-04 06:58:26,14,82,23,23,rock
2025-04-04 06:58:26,11,81,22,25,rock
2025-04-04 06:58:26,11,80,22,24,rock
2025-04-04 06:58:26,14,78,24,24,rock
2025-04-04 06:58:26,15,78,21,24,rock
2025-04-04 06:58:26,15,78,23,25,rock
2025-04-04 06:58:26,15,77,23,24,rock
2025-04-04 06:58:26,15,77,23,25,rock
2025-04-04 06:58:26,15,76,22,24,rock
2025-04-04 06:58:27,15,76,22,26,rock
2025-04-04 06:58:27,15,75,22,26,rock
2025-04-04 06:58:27,15,76,23,25,rock
2025-04-04 06:58:27,15,74,22,25,rock
2025-04-04 06:58:27,16,70,20,26,rock
2025-04-04 06:58:27,16,67,20,25,rock
2025-04-04 06:58:27,14,67,20,25,rock
2025-04-04 06:58:27,15,66,19,26,rock
2025-04-04 06:58:27,15,66,22,26,rock
2025-04-04 06:58:27,17,66,20,24,rock
2025-04-04 06:58:28,15,66,21,24,rock
2025-04-04 06:58:28,15,67,19,25,rock
2025-04-04 06:58:28,15,65,19,24,rock
2025-04-04 06:58:28,16,64,21,25,rock
2025-04-04 06:58:28,15,65,21,25,rock
2025-04-04 06:58:28,15,65,20,26,rock
2025-04-04 06:58:28,16,65,19,26,rock
2025-04-04 06:58:28,15,65,20,27,rock
2025-04-04 06:58:28,15,66,21,28,rock
2025-04-04 06:58:28,15,67,22,28,rock
2025-04-04 06:58:29,15,67,22,28,rock
2025-04-04 06:58:29,14,67,19,28,rock
2025-04-04 06:58:29,14,70,20,30,rock
2025-04-04 06:58:29,15,72,21,30,rock
2025-04-04 06:58:29,14,71,21,29,rock
2025-04-04 06:58:29,15,69,21,29,rock
2025-04-04 06:58:29,15,68,22,29,rock
2025-04-04 06:58:29,16,72,22,29,rock
2025-04-04 06:58:29,14,69,22,27,rock
2025-04-04 06:58:30,16,69,22,28,rock
2025-04-04 06:58:30,16,66,21,29,rock
2025-04-04 06:58:30,15,67,21,29,rock
2025-04-04 06:58:30,15,66,22,27,rock
2025-04-04 07:00:49,18,103,24,23,rock
2025-04-04 07:00:49,16,106,24,22,rock
2025-04-04 07:00:49,18,116,25,23,rock
2025-04-04 07:00:49,16,117,24,21,rock
2025-04-04 07:00:49,17,120,26,19,rock
2025-04-04 07:00:49,17,113,25,19,rock
2025-04-04 07:00:49,16,108,24,21,rock
2025-04-04 07:00:49,15,102,25,21,rock
2025-04-04 07:00:49,16,97,25,20,rock
2025-04-04 07:00:49,16,95,27,20,rock
2025-04-04 07:00:49,15,95,26,20,rock
2025-04-04 07:00:49,16,99,25,19,rock
2025-04-04 07:00:49,16,95,24,19,rock
2025-04-04 07:00:49,16,91,26,18,rock
2025-04-04 07:00:49,15,89,24,19,rock
2025-04-04 07:00:49,15,84,26,18,rock
2025-04-04 07:00:49,16,85,25,19,rock
2025-04-04 07:00:49,16,85,26,18,rock
2025-04-04 07:00:49,15,86,24,17,rock
2025-04-04 07:00:49,16,86,26,18,rock
2025-04-04 07:00:49,16,86,27,17,rock
2025-04-04 07:00:49,16,83,27,18,rock
2025-04-04 07:00:49,16,81,28,17,rock
2025-04-04 07:00:49,16,79,30,18,rock
2025-04-04 07:00:49,16,80,30,16,rock
2025-04-04 07:00:49,16,81,28,18,rock
2025-04-04 07:00:49,16,89,29,16,rock
2025-04-04 07:00:49,17,95,28,17,rock
2025-04-04 07:00:49,16,102,28,17,rock
2025-04-04 07:00:50,17,95,28,17,rock
2025-04-04 07:00:50,16,93,28,17,rock
2025-04-04 07:00:50,16,93,29,17,rock
2025-04-04 07:00:50,16,102,27,17,rock
2025-04-04 07:00:50,16,91,30,19,rock
2025-04-04 07:00:50,15,92,29,18,rock
2025-04-04 07:00:50,15,89,25,21,rock
2025-04-04 07:00:50,15,90,26,18,rock
2025-04-04 07:00:50,15,84,25,19,rock
2025-04-04 07:00:50,14,82,26,19,rock
2025-04-04 07:00:51,15,78,26,16,rock
2025-04-04 07:00:51,15,74,28,19,rock
2025-04-04 07:00:51,16,73,28,19,rock
2025-04-04 07:00:51,15,73,26,19,rock
2025-04-04 07:00:51,14,71,26,20,rock
2025-04-04 07:00:51,16,74,24,19,rock
2025-04-04 07:00:51,15,76,27,20,rock
2025-04-04 07:00:51,16,77,28,19,rock
2025-04-04 07:00:51,16,78,27,19,rock
2025-04-04 07:00:51,15,75,29,20,rock
2025-04-04 07:00:52,14,79,31,21,rock
2025-04-04 07:00:52,15,78,30,19,rock
2025-04-04 07:00:52,15,79,30,19,rock
2025-04-04 07:00:52,16,82,29,17,rock
2025-04-04 07:00:52,16,85,26,18,rock
2025-04-04 07:00:52,15,84,26,16,rock
2025-04-04 07:00:52,16,86,26,17,rock
2025-04-04 07:00:52,16,87,26,17,rock
2025-04-04 07:00:52,15,85,27,18,rock
2025-04-04 07:00:52,15,88,26,20,rock
2025-04-04 07:00:53,16,87,26,17,rock
2025-04-04 07:00:53,17,88,26,17,rock
2025-04-04 07:00:53,16,89,26,18,rock
2025-04-04 07:00:53,16,89,27,19,rock
2025-04-04 07:00:53,16,89,25,19,rock
2025-04-04 07:00:53,16,90,26,17,rock
2025-04-04 07:00:53,15,89,26,18,rock
2025-04-04 07:00:53,16,92,27,19,rock
2025-04-04 07:00:53,17,94,26,18,rock
2025-04-04 07:00:54,17,95,25,18,rock
2025-04-04 07:00:54,15,92,27,17,rock
2025-04-04 07:00:54,17,89,27,18,rock
2025-04-04 07:00:54,16,88,28,18,rock
2025-04-04 07:00:54,16,82,29,18,rock
2025-04-04 07:00:54,17,79,28,18,rock
2025-04-04 07:00:54,16,78,28,18,rock
2025-04-04 07:00:54,16,79,29,17,rock
2025-04-04 07:00:54,16,78,28,17,rock
2025-04-04 07:00:54,16,79,29,18,rock
2025-04-04 07:00:55,16,79,27,17,rock
2025-04-04 07:00:55,13,77,25,17,rock
2025-04-04 07:00:55,16,78,28,17,rock
2025-04-04 07:00:55,16,74,23,17,rock
2025-04-04 07:00:55,16,75,26,17,rock
2025-04-04 07:00:55,16,76,24,17,rock
2025-04-04 07:00:55,15,77,23,18,rock
2025-04-04 07:00:55,13,76,23,17,rock
2025-04-04 07:00:55,16,75,28,18,rock
2025-04-04 07:00:55,14,79,26,18,rock
2025-04-04 07:00:56,16,85,25,18,rock
2025-04-04 07:00:56,17,87,29,18,rock
2025-04-04 07:00:56,17,86,28,18,rock
2025-04-04 07:00:56,17,85,28,18,rock
2025-04-04 07:00:56,16,85,29,17,rock
2025-04-04 07:00:56,16,87,27,16,rock
2025-04-04 07:00:56,15,86,27,17,rock
2025-04-04 07:00:56,15,87,27,16,rock
2025-04-04 07:00:56,17,86,26,17,rock
2025-04-04 07:00:57,17,84,28,16,rock
2025-04-04 07:00:57,18,85,27,15,rock
2025-04-04 07:00:57,17,86,29,17,rock
2025-04-04 07:00:57,17,86,30,17,rock
2025-04-04 07:00:57,16,90,29,17,rock
2025-04-04 07:00:57,16,91,28,17,rock
2025-04-04 07:00:57,16,91,30,17,rock
2025-04-04 07:00:57,16,91,30,17,rock
2025-04-04 07:00:57,16,91,29,17,rock
2025-04-04 07:00:58,16,90,28,17,rock
2025-04-04 07:00:58,16,90,29,16,rock
2025-04-04 07:00:58,17,94,30,18,rock
2025-04-04 07:00:58,17,94,29,17,rock
2025-04-04 07:00:58,16,93,29,17,rock
2025-04-04 07:00:58,17,93,29,17,rock
2025-04-04 07:00:58,17,91,27,17,rock
2025-04-04 07:00:58,17,93,28,17,rock
2025-04-04 07:00:58,16,94,28,16,rock
2025-04-04 07:00:58,16,95,28,17,rock
2025-04-04 07:00:59,16,95,27,16,rock
2025-04-04 07:00:59,17,95,29,17,rock
